Iterations,loss,learning_rate
667,0.007954190373420716,0.002990788705342903
668,0.006062926054000855,0.0029922586868742006
669,0.0075441765785217284,0.0029936012644425436
670,0.006714276075363159,0.0029948163234232335
671,0.007560866475105285,0.002995903760078674
672,0.009068678617477417,0.002996863481567227
673,0.00760035514831543,0.0029976954059511424
674,0.004270596504211426,0.0029983994622035503
675,0.007560795545578003,0.0029989755902145258
676,0.008992045521736144,0.0029994237407962223
677,0.00760340929031372,0.00299974387568707
678,0.00513188898563385,0.002999935967555043
679,0.008092857003211974,0.0029999999999999914
